Id,Cluster,Label
13817,9,parkir
13818,2003,fasilitas
13819,7,pohon
13820,363,spanduk
13821,9,parkir
13822,2004,dibongkar
13823,43,gak
13824,9,parkir
13825,9,parkir
13826,480,lampu
13827,0,semanan
13828,7,pohon
13829,480,lampu
13830,7,pohon
13831,117,aduan
13832,9,parkir
13833,9,parkir
13834,9,parkir
13835,2005,lantai
13836,0,semanan
13837,31,sampah
13838,2006,taman
13839,755,rusak
13840,9,parkir
13841,2007,pas
13842,9,parkir
13843,480,lampu
13844,480,lampu
13845,0,semanan
13846,2008,dilakukan
13847,3,vandalisme
13848,755,rusak
13849,3,vandalisme
13850,21,liar
13851,7,pohon
13852,480,lampu
13853,0,semanan
13854,0,semanan
13855,9,parkir
13856,8,pelanggaran
13857,480,lampu
13858,0,semanan
13859,2009,vandalisme
13860,480,lampu
13861,0,semanan
13862,480,lampu
13863,9,parkir
13864,480,lampu
13865,2010,tdk
13866,195,rokok
13867,7,pohon
13868,755,rusak
13869,9,parkir
13870,195,rokok
13871,0,semanan
13872,363,spanduk
13873,2011,ceceran
13874,2012,pohon
13875,480,lampu
13876,9,parkir
13877,9,parkir
13878,64,diasphal
13879,7,pohon
13880,7,pohon
13881,7,pohon
13882,480,lampu
13883,9,parkir
13884,480,lampu
13885,480,lampu
13886,7,pohon
13887,2013,gak
13888,480,lampu
13889,7,pohon
13890,21,liar
13891,64,diasphal
13892,2014,masa
13893,755,rusak
13894,480,lampu
13895,24,pohon
13896,480,lampu
13897,755,rusak
13898,755,rusak
13899,9,parkir
13900,480,lampu
13901,480,lampu
13902,29,because
13903,480,lampu
13904,9,parkir
13905,2015,tim
13906,24,pohon
13907,0,semanan
13908,755,rusak
13909,0,semanan
13910,755,rusak
13911,8,pelanggaran
13912,422,bus
13913,755,rusak
13914,755,rusak
13915,2016,diangkat
13916,480,lampu
13917,8,pelanggaran
13918,0,semanan
13919,19,sampah
13920,7,pohon
13921,7,pohon
13922,24,pohon
13923,755,rusak
13924,9,parkir
13925,480,lampu
13926,4281,ppsu
13927,755,rusak
13928,480,lampu
13929,7,pohon
13930,480,lampu
13931,3,vandalisme
13932,7,pohon
13933,2017,nyala
13934,480,lampu
13935,29,because
13936,9,parkir
13937,480,lampu
13938,43,gak
13939,21,liar
13940,9,parkir
13941,1567,jaring
13942,9,parkir
13943,8,pelanggaran
13944,480,lampu
13945,2018,sumbangan
13946,117,aduan
13947,480,lampu
13948,755,rusak
13949,7,pohon
13950,422,bus
13951,0,semanan
13952,9,parkir
13953,58,yg
13954,117,aduan
13955,7,pohon
13956,422,bus
13957,2019,berada
13958,480,lampu
13959,9,parkir
13960,755,rusak
13961,9,parkir
13962,117,aduan
13963,9,parkir
13964,8,pelanggaran
13965,7,pohon
13966,7,pohon
13967,755,rusak
13968,43,gak
13969,4281,ppsu
13970,7,pohon
13971,480,lampu
13972,4281,ppsu
13973,2020,tidur
13974,36,cawang
13975,43,gak
13976,21,liar
13977,117,aduan
13978,9,parkir
13979,117,aduan
13980,7,pohon
13981,7,pohon
13982,480,lampu
13983,480,lampu
13984,480,lampu
13985,755,rusak
13986,755,rusak
13987,41,rumah
13988,9,parkir
13989,755,rusak
13990,9,parkir
13991,2021,datang
13992,43,gak
13993,2022,trotoar
13994,2023,tua
13995,7,pohon
13996,2024,asap
13997,29,because
13998,7,pohon
13999,9,parkir
14000,2025,usaha
14001,755,rusak
14002,480,lampu
14003,3,vandalisme
14004,480,lampu
14005,21,liar
14006,21,liar
14007,480,lampu
14008,480,lampu
14009,9,parkir
14010,422,bus
14011,755,rusak
14012,9,parkir
14013,755,rusak
14014,755,rusak
14015,7,pohon
14016,24,pohon
14017,9,parkir
14018,9,parkir
14019,7,pohon
14020,480,lampu
14021,7,pohon
14022,3,vandalisme
14023,0,semanan
14024,36,cawang
14025,9,parkir
14026,7,pohon
14027,2026,berkali
14028,19,sampah
14029,8,pelanggaran
14030,7,pohon
14031,9,parkir
14032,7,pohon
14033,9,parkir
14034,9,parkir
14035,8,pelanggaran
14036,552,butuh
14037,9,parkir
14038,7,pohon
14039,0,semanan
14040,8,pelanggaran
14041,9,parkir
14042,7,pohon
14043,2027,peraturan
14044,2028,pln
14045,2029,sumbangan
14046,2030,parkir
14047,9,parkir
14048,3,vandalisme
14049,21,liar
14050,195,rokok
14051,4281,ppsu
14052,755,rusak
14053,2031,asap
14054,9,parkir
14055,755,rusak
14056,9,parkir
14057,755,rusak
14058,2032,dia
14059,2033,besi
14060,755,rusak
14061,2034,mau
14062,7,pohon
14063,755,rusak
14064,755,rusak
14065,21,liar
14066,480,lampu
14067,43,gak
14068,7,pohon
14069,363,spanduk
14070,7,pohon
14071,29,because
14072,422,bus
14073,363,spanduk
14074,755,rusak
14075,9,parkir
14076,755,rusak
14077,755,rusak
14078,9,parkir
14079,9,parkir
14080,8,pelanggaran
14081,480,lampu
14082,31,sampah
14083,755,rusak
14084,755,rusak
14085,7,pohon
14086,2035,ditertibkan
14087,21,liar
14088,8,pelanggaran
14089,2036,bu
14090,755,rusak
14091,2037,vandalisme
14092,363,spanduk
14093,9,parkir
14094,117,aduan
14095,43,gak
14096,43,gak
14097,2038,separator
14098,7,pohon
14099,2039,makin
14100,9,parkir
14101,43,gak
14102,8,pelanggaran
14103,2040,kiri
14104,9,parkir
14105,117,aduan
14106,480,lampu
14107,9,parkir
14108,2041,batu
14109,7,pohon
14110,29,because
14111,8,pelanggaran
14112,8,pelanggaran
14113,755,rusak
14114,8,pelanggaran
14115,9,parkir
14116,9,parkir
14117,4281,ppsu
14118,7,pohon
14119,422,bus
14120,9,parkir
14121,2042,roboh
14122,12,2014
14123,755,rusak
14124,8,pelanggaran
14125,29,because
14126,363,spanduk
14127,8,pelanggaran
14128,0,semanan
14129,755,rusak
14130,755,rusak
14131,8,pelanggaran
14132,8,pelanggaran
14133,7,pohon
14134,21,liar
14135,41,rumah
14136,43,gak
14137,480,lampu
14138,41,rumah
14139,480,lampu
14140,21,liar
14141,480,lampu
14142,7,pohon
14143,8,pelanggaran
14144,195,rokok
14145,9,parkir
14146,9,parkir
14147,755,rusak
14148,8,pelanggaran
14149,363,spanduk
14150,8,pelanggaran
14151,21,liar
14152,2043,dicek
14153,9,parkir
14154,8,pelanggaran
14155,8,pelanggaran
14156,755,rusak
14157,8,pelanggaran
14158,755,rusak
14159,21,liar
14160,2044,pemilik
14161,3,vandalisme
14162,8,pelanggaran
14163,422,bus
14164,3,vandalisme
14165,3,vandalisme
14166,21,liar
14167,21,liar
14168,4281,ppsu
14169,2045,karung
14170,0,semanan
14171,58,yg
14172,2046,parkir
14173,12,2014
14174,12,2014
14175,2047,anak
14176,2048,coretan
14177,9,parkir
14178,755,rusak
14179,9,parkir
14180,9,parkir
14181,24,pohon
14182,2049,gang
14183,4281,ppsu
14184,9,parkir
14185,31,sampah
14186,9,parkir
14187,21,liar
14188,755,rusak
14189,8,pelanggaran
14190,21,liar
14191,8,pelanggaran
14192,9,parkir
14193,9,parkir
14194,755,rusak
14195,0,semanan
14196,9,parkir
14197,2050,kaca
14198,9,parkir
14199,8,pelanggaran
14200,58,yg
14201,447,fasum
14202,7,pohon
14203,3,vandalisme
14204,117,aduan
14205,9,parkir
14206,8,pelanggaran
14207,755,rusak
14208,117,aduan
14209,9,parkir
14210,24,pohon
14211,480,lampu
14212,7,pohon
14213,9,parkir
14214,3,vandalisme
14215,24,pohon
14216,117,aduan
14217,8,pelanggaran
14218,195,rokok
14219,9,parkir
14220,21,liar
14221,29,because
14222,9,parkir
14223,755,rusak
14224,9,parkir
14225,8,pelanggaran
14226,8,pelanggaran
14227,363,spanduk
14228,9,parkir
14229,24,pohon
14230,7,pohon
14231,31,sampah
14232,9,parkir
14233,9,parkir
14234,480,lampu
14235,2051,kereta
14236,41,rumah
14237,9,parkir
14238,7,pohon
14239,9,parkir
14240,9,parkir
14241,43,gak
14242,480,lampu
14243,755,rusak
14244,9,parkir
14245,9,parkir
14246,7,pohon
14247,0,semanan
14248,195,rokok
14249,480,lampu
14250,9,parkir
14251,7,pohon
14252,24,pohon
14253,195,rokok
14254,7,pohon
14255,2052,bocor
14256,2053,memakan
14257,7,pohon
14258,8,pelanggaran
14259,24,pohon
14260,422,bus
14261,755,rusak
14262,363,spanduk
14263,7,pohon
14264,9,parkir
14265,422,bus
14266,755,rusak
14267,480,lampu
14268,9,parkir
14269,9,parkir
14270,755,rusak
14271,755,rusak
14272,36,cawang
14273,2054,pihak
14274,9,parkir
14275,7,pohon
14276,21,liar
14277,7,pohon
14278,21,liar
14279,117,aduan
14280,31,sampah
14281,7,pohon
14282,7,pohon
14283,755,rusak
14284,8,pelanggaran
14285,755,rusak
14286,480,lampu
14287,24,pohon
14288,9,parkir
14289,7,pohon
14290,0,semanan
14291,755,rusak
14292,480,lampu
14293,8,pelanggaran
14294,9,parkir
14295,755,rusak
14296,8,pelanggaran
14297,480,lampu
14298,480,lampu
14299,9,parkir
14300,7,pohon
14301,2055,gorong
14302,755,rusak
14303,755,rusak
14304,480,lampu
14305,9,parkir
14306,31,sampah
14307,480,lampu
14308,755,rusak
14309,21,liar
14310,755,rusak
14311,9,parkir
14312,43,gak
14313,2056,stasiun
14314,9,parkir
14315,363,spanduk
14316,2057,sosial
14317,363,spanduk
14318,9,parkir
14319,2058,komplek
14320,7,pohon
14321,9,parkir
14322,2059,stasiun
14323,7,pohon
14324,9,parkir
14325,7,pohon
14326,31,sampah
14327,363,spanduk
14328,0,semanan
14329,31,sampah
14330,0,semanan
14331,36,cawang
14332,31,sampah
14333,0,semanan
14334,7,pohon
14335,0,semanan
14336,195,rokok
14337,195,rokok
14338,9,parkir
14339,755,rusak
14340,755,rusak
14341,2060,bolong
14342,8,pelanggaran
14343,8,pelanggaran
14344,422,bus
14345,480,lampu
14346,9,parkir
14347,9,parkir
14348,9,parkir
14349,7,pohon
14350,480,lampu
14351,2061,kedua
14352,2062,kembali
14353,31,sampah
14354,2063,truk
14355,9,parkir
14356,9,parkir
14357,9,parkir
14358,2064,proses
14359,9,parkir
14360,8,pelanggaran
14361,480,lampu
14362,8,pelanggaran
14363,7,pohon
14364,2065,sekali
14365,9,parkir
14366,9,parkir
14367,36,cawang
14368,755,rusak
14369,43,gak
14370,7,pohon
14371,43,gak
14372,43,gak
14373,43,gak
14374,21,liar
14375,21,liar
14376,117,aduan
14377,21,liar
14378,2066,jembatan
14379,9,parkir
14380,9,parkir
14381,755,rusak
14382,480,lampu
14383,755,rusak
14384,755,rusak
14385,7,pohon
14386,21,liar
14387,755,rusak
14388,480,lampu
14389,9,parkir
14390,31,sampah
14391,9,parkir
14392,8,pelanggaran
14393,7,pohon
14394,480,lampu
14395,7,pohon
14396,7,pohon
14397,21,liar
14398,7,pohon
14399,1567,jaring
14400,8,pelanggaran
14401,9,parkir
14402,29,because
14403,480,lampu
14404,9,parkir
14405,9,parkir
14406,2067,gerbang
14407,480,lampu
14408,480,lampu
14409,480,lampu
14410,480,lampu
14411,41,rumah
14412,755,rusak
14413,31,sampah
14414,755,rusak
14415,755,rusak
14416,31,sampah
14417,9,parkir
14418,21,liar
14419,7,pohon
14420,755,rusak
14421,2068,roda
14422,755,rusak
14423,755,rusak
14424,0,semanan
14425,2069,10
14426,2070,diganti
14427,19,sampah
14428,422,bus
14429,31,sampah
14430,480,lampu
14431,7,pohon
14432,480,lampu
14433,755,rusak
14434,480,lampu
14435,2071,sekitarnya
14436,2072,sampai
14437,2073,salam
14438,2074,sepeda
14439,480,lampu
14440,755,rusak
14441,755,rusak
14442,480,lampu
14443,9,parkir
14444,9,parkir
14445,24,pohon
14446,9,parkir
14447,9,parkir
14448,29,because
14449,0,semanan
14450,7,pohon
14451,480,lampu
14452,687,rambu
14453,552,butuh
14454,480,lampu
14455,0,semanan
14456,58,yg
14457,8,pelanggaran
14458,36,cawang
14459,2075,masyarakat
14460,2076,terpasang
14461,31,sampah
14462,9,parkir
14463,480,lampu
14464,755,rusak
14465,480,lampu
14466,2077,demikian
14467,290,spanduk
14468,480,lampu
14469,2078,mhn
14470,9,parkir
14471,195,rokok
14472,9,parkir
14473,7,pohon
14474,9,parkir
14475,480,lampu
14476,9,parkir
14477,480,lampu
14478,7,pohon
14479,21,liar
14480,2079,kawasan
14481,21,liar
14482,9,parkir
14483,480,lampu
14484,9,parkir
14485,7,pohon
14486,31,sampah
14487,31,sampah
14488,9,parkir
14489,480,lampu
14490,755,rusak
14491,4281,ppsu
14492,290,spanduk
14493,480,lampu
14494,8,pelanggaran
14495,2080,menghalangi
14496,9,parkir
14497,480,lampu
14498,8,pelanggaran
14499,9,parkir
14500,7,pohon
14501,480,lampu
14502,480,lampu
14503,8,pelanggaran
14504,9,parkir
14505,21,liar
14506,9,parkir
14507,21,liar
14508,2081,kinerja
14509,117,aduan
14510,9,parkir
14511,7,pohon
14512,9,parkir
14513,2082,rapi
14514,31,sampah
14515,8,pelanggaran
14516,2083,jak
14517,41,rumah
14518,7,pohon
14519,9,parkir
14520,58,yg
14521,7,pohon
14522,7,pohon
14523,755,rusak
14524,755,rusak
14525,43,gak
14526,2084,tebet
14527,7,pohon
14528,0,semanan
14529,36,cawang
14530,422,bus
14531,480,lampu
14532,7,pohon
14533,9,parkir
14534,755,rusak
14535,9,parkir
14536,21,liar
14537,9,parkir
14538,2085,memakai
14539,9,parkir
14540,195,rokok
14541,7,pohon
14542,9,parkir
14543,422,bus
14544,7,pohon
14545,480,lampu
14546,9,parkir
14547,755,rusak
14548,9,parkir
14549,7,pohon
14550,8,pelanggaran
14551,755,rusak
14552,2086,kereta
14553,9,parkir
14554,7,pohon
14555,755,rusak
14556,2087,ceceran
14557,7,pohon
14558,2088,musim
14559,2089,cabut
14560,9,parkir
14561,9,parkir
14562,195,rokok
14563,0,semanan
14564,8,pelanggaran
14565,422,bus
14566,21,liar
14567,58,yg
14568,9,parkir
14569,9,parkir
14570,9,parkir
14571,755,rusak
14572,2090,batang
14573,117,aduan
14574,2091,lubang
14575,2092,lapak
14576,363,spanduk
14577,24,pohon
14578,9,parkir
14579,31,sampah
14580,195,rokok
14581,2093,banget
14582,7,pohon
14583,31,sampah
14584,8,pelanggaran
14585,755,rusak
14586,2094,ruko
14587,7,pohon
14588,4281,ppsu
14589,480,lampu
14590,9,parkir
14591,21,liar
14592,480,lampu
14593,480,lampu
14594,7,pohon
14595,7,pohon
14596,8,pelanggaran
14597,755,rusak
14598,2095,tanda
14599,2096,rumput
14600,8,pelanggaran
14601,8,pelanggaran
14602,3,vandalisme
14603,755,rusak
14604,21,liar
14605,3,vandalisme
14606,3,vandalisme
14607,2097,preman
14608,9,parkir
14609,480,lampu
14610,9,parkir
14611,7,pohon
14612,2098,angkot
14613,2099,udara
14614,195,rokok
14615,9,parkir
14616,195,rokok
14617,21,liar
14618,9,parkir
14619,755,rusak
14620,7,pohon
14621,3,vandalisme
14622,195,rokok
14623,7,pohon
14624,19,sampah
14625,9,parkir
14626,2100,menyalahi
14627,363,spanduk
14628,422,bus
14629,3,vandalisme
14630,7,pohon
14631,29,because
14632,7,pohon
14633,3,vandalisme
14634,755,rusak
14635,9,parkir
14636,9,parkir
14637,195,rokok
14638,422,bus
14639,9,parkir
14640,755,rusak
14641,21,liar
14642,7,pohon
14643,7,pohon
14644,21,liar
14645,31,sampah
14646,9,parkir
14647,755,rusak
14648,21,liar
14649,2101,preman
14650,21,liar
14651,2102,rapat
14652,21,liar
14653,422,bus
14654,21,liar
14655,755,rusak
14656,24,pohon
14657,3,vandalisme
14658,9,parkir
14659,21,liar
14660,755,rusak
14661,755,rusak
14662,9,parkir
14663,2103,terjadi
14664,195,rokok
14665,8,pelanggaran
14666,363,spanduk
14667,755,rusak
14668,9,parkir
14669,7,pohon
14670,2104,parkir
14671,9,parkir
14672,480,lampu
14673,12,2014
14674,8,pelanggaran
14675,9,parkir
14676,117,aduan
14677,7,pohon
14678,9,parkir
14679,24,pohon
14680,755,rusak
14681,480,lampu
14682,7,pohon
14683,4281,ppsu
14684,21,liar
14685,195,rokok
14686,480,lampu
14687,480,lampu
14688,755,rusak
14689,9,parkir
14690,2105,komplek
14691,2106,nih
14692,21,liar
14693,21,liar
14694,21,liar
14695,480,lampu
14696,9,parkir
14697,7,pohon
14698,480,lampu
14699,31,sampah
14700,7,pohon
14701,755,rusak
14702,24,pohon
14703,2107,toping
14704,755,rusak
14705,9,parkir
14706,29,because
14707,31,sampah
14708,29,because
14709,21,liar
14710,58,yg
14711,755,rusak
14712,480,lampu
14713,29,because
14714,24,pohon
14715,7,pohon
14716,21,liar
14717,9,parkir
14718,755,rusak
14719,480,lampu
14720,755,rusak
14721,31,sampah
14722,8,pelanggaran
14723,755,rusak
14724,480,lampu
14725,2108,reklame
14726,480,lampu
14727,7,pohon
14728,2109,marka
14729,480,lampu
14730,480,lampu
14731,9,parkir
14732,480,lampu
14733,755,rusak
14734,755,rusak
14735,3,vandalisme
14736,480,lampu
14737,117,aduan
14738,480,lampu
14739,755,rusak
14740,2110,penghuni
14741,7,pohon
14742,41,rumah
14743,2111,kebiasaan
14744,480,lampu
14745,7,pohon
14746,9,parkir
14747,31,sampah
14748,7,pohon
14749,480,lampu
14750,21,liar
14751,7,pohon
14752,7,pohon
14753,12,2014
14754,7,pohon
14755,480,lampu
14756,480,lampu
14757,755,rusak
14758,755,rusak
14759,8,pelanggaran
14760,755,rusak
14761,2112,galian
14762,21,liar
14763,9,parkir
14764,21,liar
14765,19,sampah
14766,9,parkir
14767,755,rusak
14768,58,yg
14769,755,rusak
14770,7,pohon
14771,7,pohon
14772,24,pohon
14773,9,parkir
14774,9,parkir
14775,9,parkir
14776,2113,umum
14777,2114,pln
14778,9,parkir
14779,755,rusak
14780,2115,butuh
14781,24,pohon
14782,7,pohon
14783,2116,jg
14784,3,vandalisme
14785,58,yg
14786,0,semanan
14787,755,rusak
14788,422,bus
14789,8,pelanggaran
14790,24,pohon
14791,0,semanan
14792,24,pohon
14793,8,pelanggaran
14794,363,spanduk
14795,8,pelanggaran
14796,9,parkir
14797,36,cawang
14798,0,semanan
14799,2117,ditambal
14800,9,parkir
14801,9,parkir
14802,7,pohon
14803,7,pohon
14804,7,pohon
14805,480,lampu
14806,2118,lama
14807,7,pohon
14808,64,diasphal
14809,755,rusak
14810,21,liar
14811,755,rusak
14812,8,pelanggaran
14813,755,rusak
14814,755,rusak
14815,2119,stasiun
14816,21,liar
14817,21,liar
14818,0,semanan
14819,21,liar
14820,7,pohon
14821,21,liar
14822,480,lampu
14823,21,liar
14824,480,lampu
14825,24,pohon
14826,755,rusak
14827,21,liar
14828,9,parkir
14829,480,lampu
14830,755,rusak
14831,755,rusak
14832,8,pelanggaran
14833,0,semanan
14834,31,sampah
14835,41,rumah
14836,8,pelanggaran
14837,9,parkir
14838,43,gak
14839,29,because
14840,2120,proses
14841,7,pohon
14842,12,2014
14843,0,semanan
14844,755,rusak
14845,117,aduan
14846,58,yg
14847,7,pohon
14848,9,parkir
14849,58,yg
14850,0,semanan
14851,2121,dahan
14852,7,pohon
14853,9,parkir
14854,1551,tanaman
14855,21,liar
14856,4281,ppsu
14857,0,semanan
14858,9,parkir
14859,195,rokok
14860,7,pohon
14861,9,parkir
14862,31,sampah
14863,755,rusak
14864,2122,there
14865,31,sampah
14866,0,semanan
14867,21,liar
14868,43,gak
14869,9,parkir
14870,21,liar
14871,0,semanan
14872,21,liar
14873,9,parkir
14874,755,rusak
14875,480,lampu
14876,9,parkir
14877,2123,unjuk
14878,755,rusak
14879,9,parkir
14880,195,rokok
14881,24,pohon
14882,480,lampu
14883,480,lampu
14884,7,pohon
14885,480,lampu
14886,480,lampu
14887,2124,khususnya
14888,24,pohon
14889,7,pohon
14890,480,lampu
14891,9,parkir
14892,0,semanan
14893,2125,sungai
14894,8,pelanggaran
14895,7,pohon
14896,21,liar
14897,0,semanan
14898,480,lampu
14899,7,pohon
14900,21,liar
14901,480,lampu
14902,2126,pembangunan
14903,363,spanduk
14904,480,lampu
14905,7,pohon
14906,9,parkir
14907,8,pelanggaran
14908,43,gak
14909,755,rusak
14910,9,parkir
14911,480,lampu
14912,755,rusak
14913,7,pohon
14914,58,yg
14915,2127,orang
14916,21,liar
14917,7,pohon
14918,195,rokok
14919,21,liar
14920,2128,halte
14921,755,rusak
14922,7,pohon
14923,2129,dia
14924,2130,pedestrian
14925,12,2014
14926,9,parkir
14927,755,rusak
14928,755,rusak
14929,7,pohon
14930,755,rusak
14931,2131,kedua
14932,0,semanan
14933,64,diasphal
14934,2132,tindaklanjuti
14935,9,parkir
14936,7,pohon
14937,7,pohon
14938,755,rusak
14939,9,parkir
14940,9,parkir
14941,31,sampah
14942,31,sampah
14943,9,parkir
14944,480,lampu
14945,444,disini
14946,480,lampu
14947,2133,seluruh
14948,480,lampu
14949,8,pelanggaran
14950,8,pelanggaran
14951,480,lampu
14952,0,semanan
14953,755,rusak
14954,2134,jembatan
14955,7,pohon
14956,36,cawang
14957,2135,sampah
14958,9,parkir
14959,9,parkir
14960,2136,menyala
14961,9,parkir
14962,117,aduan
14963,480,lampu
14964,480,lampu
14965,2137,merugikan
14966,2138,perhatian
14967,755,rusak
14968,9,parkir
14969,480,lampu
14970,0,semanan
14971,9,parkir
14972,9,parkir
14973,2139,dipakai
14974,480,lampu
14975,195,rokok
14976,9,parkir
14977,2140,beberapa
14978,195,rokok
14979,3,vandalisme
14980,9,parkir
14981,12,2014
14982,2141,tanda
14983,21,liar
14984,2142,membahayakan
14985,2143,tl
14986,422,bus
14987,9,parkir
14988,480,lampu
14989,36,cawang
14990,21,liar
14991,7,pohon
14992,755,rusak
14993,2144,ilegal
14994,363,spanduk
14995,2145,miring
14996,480,lampu
14997,2146,gorong
14998,117,aduan
14999,7,pohon
15000,7,pohon
15001,31,sampah
15002,31,sampah
15003,755,rusak
15004,29,because
15005,9,parkir
15006,21,liar
15007,480,lampu
15008,480,lampu
15009,0,semanan
15010,9,parkir
15011,363,spanduk
15012,2147,jpo
15013,9,parkir
15014,9,parkir
15015,0,semanan
15016,31,sampah
15017,9,parkir
15018,755,rusak
15019,9,parkir
15020,480,lampu
15021,8,pelanggaran
15022,58,yg
15023,9,parkir
15024,21,liar
15025,21,liar
15026,755,rusak
15027,480,lampu
15028,117,aduan
15029,7,pohon
15030,29,because
15031,8,pelanggaran
15032,363,spanduk
15033,9,parkir
15034,9,parkir
15035,480,lampu
15036,31,sampah
15037,9,parkir
15038,755,rusak
15039,2148,amp
15040,1819,tidur
15041,41,rumah
15042,755,rusak
15043,41,rumah
15044,422,bus
15045,117,aduan
15046,755,rusak
15047,2149,bertahun
15048,24,pohon
15049,7,pohon
15050,2150,khususnya
15051,195,rokok
15052,0,semanan
15053,755,rusak
15054,0,semanan
15055,21,liar
15056,480,lampu
15057,2151,dipangkas
15058,2152,pt
15059,755,rusak
15060,7,pohon
15061,195,rokok
15062,9,parkir
15063,9,parkir
15064,195,rokok
15065,195,rokok
15066,12,2014
15067,0,semanan
15068,755,rusak
15069,7,pohon
15070,755,rusak
15071,422,bus
15072,7,pohon
15073,195,rokok
15074,2153,rusak
15075,9,parkir
15076,0,semanan
15077,2154,kawasan
15078,480,lampu
15079,9,parkir
15080,480,lampu
15081,480,lampu
15082,755,rusak
15083,7,pohon
15084,2155,jangan
15085,21,liar
15086,195,rokok
15087,195,rokok
15088,21,liar
15089,9,parkir
15090,24,pohon
15091,0,semanan
15092,9,parkir
15093,195,rokok
15094,9,parkir
15095,195,rokok
15096,363,spanduk
15097,9,parkir
15098,480,lampu
15099,480,lampu
15100,2156,trotoar
15101,19,sampah
15102,755,rusak
15103,24,pohon
15104,31,sampah
15105,755,rusak
15106,755,rusak
15107,8,pelanggaran
15108,2157,cara
15109,7,pohon
15110,7,pohon
15111,2158,seluruh
15112,7,pohon
15113,9,parkir
15114,755,rusak
15115,480,lampu
15116,7,pohon
15117,755,rusak
15118,7,pohon
15119,195,rokok
15120,480,lampu
15121,755,rusak
15122,8,pelanggaran
15123,2159,aman
15124,422,bus
15125,9,parkir
15126,1605,bikin
15127,9,parkir
15128,9,parkir
15129,363,spanduk
